cert_id,chunks_count
CERTFR-2026-AVI-0731,101
CERTFR-2026-AVI-0728,60
CERTFR-2026-AVI-0726,22
CERTFR-2026-AVI-0727,17
CERTFR-2026-AVI-0722,7
CERTFR-2026-AVI-0724,4
CERTFR-2026-AVI-0725,4
CERTFR-2026-AVI-0729,4
CERTFR-2026-AVI-0730,4
CERTFR-2026-AVI-0723,3
